source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19940708_20160927_01_T1.csv,D,NYBrooklyn1938,0.014670593178142672,0.022432344601206158,-0.07299701521254104,0.24875936883947122,0.05243026821509651,0.9467013535310941,23
ext_stats_ndvi_LT05_L1TP_013032_19940708_20160927_01_T1.csv,D,NYManhattan1937,-0.023107418048850917,-0.009674744921977873,-0.08759907895216236,0.18896758625352825,0.049445321300515425,0.9563249595896394,27
ext_stats_ndvi_LT05_L1TP_013032_19940708_20160927_01_T1.csv,D,NYQueens1938,0.03710827068425715,0.04184383119152497,-0.0523919645541658,0.21044025947857234,0.04929586251576742,0.9612244126819325,36
ext_stats_ndvi_LT05_L1TP_013032_19940708_20160927_01_T1.csv,D,NYStatenIsland1940,0.1742299608886242,0.17762440554797648,-0.007612452050670982,0.39565963596105574,0.07672133315354586,0.9929736603630595,20
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYC,0.16818867490759917,0.17164203428131128,-0.06991747034979719,0.44581151008605957,0.08146132395735808,0.973836913559877,14
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYC,0.12923051404726246,0.13838016710149637,-0.08358720328280891,0.42758953182593634,0.08097406946446585,0.9726373967198146,69
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYC,0.1081520445087058,0.11463650762736001,-0.100623424792473,0.4284970392995977,0.0746890847137905,0.9730336439802283,187
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYC,0.08503080367531,0.0962012437011519,-0.11633625698267622,0.4195780891232786,0.08343215029587787,0.9677168617065837,113
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYBronx1938,0.335833415389061,0.3251603990793228,-0.1567487008869648,0.5727625638246536,0.07215830869972706,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYBrooklyn1938,0.11877693235874175,0.12542390823364258,-0.0576758161187172,0.3970525860786438,0.07216235250234604,0.9915433403805496,1
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYManhattan1937,0.03262310661375523,0.0458681834085534,-0.08879791075984637,0.3783205250898997,0.08638434484601021,0.9421897269564053,6
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYQueens1938,0.18867149949073792,0.17409692704677582,-0.020262127742171288,0.3673860430717468,0.07674798369407654,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,A,NYStatenIsland1940,0.2949468865990639,0.2944844365119934,-0.013655443675816052,0.5153685584664345,0.08223137818276882,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYBronx1938,0.12424932437186892,0.13697294315153902,-0.054497977549379524,0.42415951869704505,0.0897883413867517,0.9745094833777977,11
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYBrooklyn1938,0.08552145081407883,0.0892152353463804,-0.17402799942475908,0.39518967007889466,0.06837410326389705,0.9728995023349275,17
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYManhattan1937,0.03232122221114961,0.0755440319295634,-0.11210223456675356,0.4189011671326377,0.11926052448424426,0.9465282610910194,11
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYQueens1938,0.16661306580199914,0.16438686234109542,-0.07100870857453521,0.4293838818283642,0.06822721550569814,0.9686475393121631,17
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,B,NYStatenIsland1940,0.22371866725958311,0.22302378026338723,0.017746872519357845,0.47786613611074596,0.07426544995262073,0.9980204212699749,13
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYBronx1938,0.08672828109853942,0.1000033188611269,-0.10819351656929306,0.44295001677844836,0.08650522776271986,0.967448831074214,23
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYBrooklyn1938,0.04845550093644609,0.05751835539316138,-0.18109120583782592,0.42573319127162296,0.06919738883152604,0.9582097035138265,24
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYManhattan1937,0.00816266347343723,0.036826000083237886,-0.15551439424355826,0.34396369755268097,0.09091374774773915,0.9354375865545951,6
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYQueens1938,0.10899713678624143,0.11308380172333934,-0.09256164236840876,0.42098208408464083,0.07026225081221624,0.9748526868653878,110
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,C,NYStatenIsland1940,0.20950370033582053,0.2123473280419906,-0.03612806620852401,0.47298699741562206,0.08509046646455924,0.994271431280989,24
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYBronx1938,0.07446003279515676,0.09122096747159958,-0.1134243453187602,0.45128454906599863,0.09018797320978982,0.9571522355840784,7
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYBrooklyn1938,0.05118055311639024,0.06363600728344983,-0.21568212739151457,0.4237307452637216,0.07917265221476555,0.9600952626589604,23
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYManhattan1937,0.009726165103967543,0.029557995843114675,-0.1101801696198958,0.3798880284583127,0.07471659572588073,0.9462946862922389,27
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYQueens1938,0.09385120819529726,0.10126027675707722,-0.08912718947976828,0.4013936308523019,0.0855798992431826,0.975807217137826,36
ext_stats_ndvi_LT05_L1TP_013032_19940809_20160927_01_T1.csv,D,NYStatenIsland1940,0.21344289556145668,0.21625648736953734,-0.06039471453987062,0.49001888036727903,0.09386608563363552,0.9945366167873543,20
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYC,0.1469316255301237,0.15054295160807668,-0.023086509946733714,0.3619884230196476,0.07301689634720485,0.968955094121222,15
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYC,0.11903640727741994,0.12850023436265579,-0.04287028344402063,0.37487398314735165,0.07879112828252972,0.9722392246095983,69
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYC,0.1021694441644704,0.10883085540480872,-0.05613129273963405,0.3726471168870594,0.0734918589260489,0.9719350651024022,187
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYC,0.07994835209348693,0.09143689848906031,-0.06357114400665186,0.37519529171749555,0.08286446649416358,0.9667112173528978,113
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYBronx1938,0.3259581923484802,0.31562691926956177,0.03202980104833841,0.4634755849838257,0.06857012026011944,0.9990243902439024,2
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYBrooklyn1938,0.11703923344612124,0.11838853359222412,-0.060786429792642586,0.4516338706016541,0.07244636863470078,0.9926004228329809,1
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYManhattan1937,0.018106629007628987,0.03194589483817774,-0.07584929253373827,0.26243074397955624,0.07086246407457761,0.9366907290334839,7
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYQueens1938,0.1789468228816986,0.1608176827430725,-0.04052425920963288,0.33167195320129395,0.07617385685443878,0.986842105263158,1
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,A,NYStatenIsland1940,0.2823313847184181,0.2810157388448715,0.05547462136019021,0.47063853591680527,0.07836393266916275,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYBronx1938,0.11469339037483389,0.12738889388062738,-0.03792319658466361,0.3896421735936945,0.08812378787181595,0.9716316552144771,11
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYBrooklyn1938,0.07821988445871017,0.08251428341164309,-0.06256185033742119,0.3468948550084058,0.06625376050086583,0.9707269571292677,17
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYManhattan1937,0.011894825337962671,0.0567434953356331,-0.0759919485585256,0.36741599372842093,0.11401548507538709,0.953601535723151,11
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYQueens1938,0.15821071210152962,0.15593295390991604,-0.04307822647559292,0.3556100936496959,0.06553063453996882,0.9668465823665502,17
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,B,NYStatenIsland1940,0.21551704521362597,0.2144197580906061,0.006992180366069079,0.43046775918740493,0.0748247025677791,0.9975531712553436,13
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYBronx1938,0.08066454695780641,0.09447609446942806,-0.06428981718161832,0.4168410858382349,0.08715037677599036,0.9662415779068844,23
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYBrooklyn1938,0.04318666516337544,0.05208931498539945,-0.08006875061740477,0.3546866737306118,0.06832656372959416,0.9537912718735705,24
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYManhattan1937,-0.006314832950010896,0.030037027938912313,-0.09691645515461762,0.31058037281036377,0.08609571245809396,0.9494554268978713,6
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYQueens1938,0.1040004710497504,0.10797206992706791,-0.05445811131291769,0.35704485564069316,0.06860683299601078,0.9735252678210874,110
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,C,NYStatenIsland1940,0.20048994570970535,0.20296359869341055,-0.021847706540332485,0.43528205653031665,0.08480647997930646,0.9938665973174343,24
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYBronx1938,0.06842554892812457,0.08609737402626447,-0.06958941955651556,0.42244112491607666,0.09134559971945626,0.9557472539014442,7
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYBrooklyn1938,0.04520211176460852,0.05912142185210858,-0.07833791896700859,0.3794341916623323,0.07872293986704039,0.9573586534752039,23
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYManhattan1937,0.0029681652473906675,0.023074429166391148,-0.08566648099157545,0.3063891701124333,0.0721916628104669,0.9486399892817334,27
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYQueens1938,0.09247827862337646,0.10002501787514323,-0.056670485685269036,0.37278444692492485,0.08572202196551694,0.9737145704930786,36
ext_stats_ndvi_LT05_L1TP_013032_19940825_20160927_01_T1.csv,D,NYStatenIsland1940,0.2053088940680027,0.20729924887418746,-0.027075436408631505,0.4510122999548912,0.09392351061105728,0.9930941752640017,20
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYC,0.16021409692863622,0.16298578986121962,-0.02470222382495801,0.3988793134689331,0.08050736772517363,0.9687537895579859,15
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYC,0.11964520704055177,0.13147659944640339,-0.048291728399909924,0.39924187630252994,0.0860177140439982,0.9725227539475766,69
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYC,0.09926660512373732,0.1073207948513339,-0.06203093646364587,0.3964391885906137,0.07916272298422872,0.9691450491180128,186
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYC,0.0743770186781092,0.08830471366924127,-0.0671564809549435,0.39432519239134495,0.08690466103762125,0.965695482224599,113
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYBronx1938,0.35128043591976166,0.3375180661678314,0.029878716915845864,0.5099765658378601,0.07972440682351589,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYBrooklyn1938,0.12935681641101834,0.13280719518661502,-0.07198286801576614,0.4638039171695709,0.08176238089799881,0.9830866807610994,1
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYManhattan1937,0.02071353500442846,0.03586992426841919,-0.07609534370047706,0.3008856177330017,0.0763543112469571,0.9376117820103335,7
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYQueens1938,0.19882969558238986,0.1778193861246109,-0.04409836605191232,0.38931187987327576,0.08612193167209625,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,A,NYStatenIsland1940,0.3068673312664032,0.30200866609811783,0.054614462191239,0.5009803622961044,0.08644930273294449,0.9995854063018241,4
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYBronx1938,0.10915654178031466,0.12490506605668501,-0.050416598096489906,0.4141857678239996,0.09708362614566629,0.9687512550784543,11
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYBrooklyn1938,0.07870000250199262,0.08512379404376536,-0.06153164217796396,0.36557461058392243,0.07085269185550072,0.967399188223249,17
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYManhattan1937,0.01544026091384391,0.061355685854020216,-0.07765363249927759,0.39092372458738583,0.1167620390187949,0.9530512018010658,12
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYQueens1938,0.1616531441686675,0.16108551941579208,-0.04622798366472125,0.3803094821050763,0.0729850281495601,0.9746343286370367,16
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,B,NYStatenIsland1940,0.22655106507814848,0.22593758427179778,-0.004616725760010572,0.46160317155031055,0.08414628471319492,0.9977889489937852,13
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYBronx1938,0.06967971874805896,0.08559892286101113,-0.07509679039535315,0.45305449418399646,0.0930374708512555,0.9586082358099943,23
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYBrooklyn1938,0.04535092445819274,0.0551531495167064,-0.07784049018569615,0.37400720624820044,0.0718258747264095,0.9527578346845363,23
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYManhattan1937,-0.02253992281233271,0.014242955182756608,-0.08233906328678131,0.346085953215758,0.0857852113743623,0.9494397482307848,6
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYQueens1938,0.09881087848493321,0.10463766557037492,-0.06086027348752726,0.37521913024512205,0.07379170204089447,0.9704518972884152,110
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,C,NYStatenIsland1940,0.211830277616779,0.21369871807595095,-0.0346471777302213,0.47352708006898564,0.09585879308482011,0.9938838468110714,24
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYBronx1938,0.030788613350263665,0.05669630744627544,-0.08552973717451096,0.4766369845185961,0.0972186518566949,0.9400555279898907,7
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYBrooklyn1938,0.04253951229317033,0.05804846393268393,-0.0795925849157831,0.39220631511315057,0.08032346727407497,0.9548664345178423,23
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYManhattan1937,0.0002868657379790578,0.021977683891438775,-0.08213275091515647,0.3315435708672912,0.07589341900138943,0.951407650687394,27
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYQueens1938,0.08293357276771632,0.09367219986031866,-0.06164552126493719,0.3780372813344002,0.08817442196110885,0.9733801707521414,36
ext_stats_ndvi_LT05_L1TP_013032_19940910_20160927_01_T1.csv,D,NYStatenIsland1940,0.21086600199341773,0.21404235810041428,-0.03612608471885324,0.4820262029767036,0.10344274416565895,0.9925790042951681,20
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYC,0.16357011314747588,0.16333243901941127,-0.008536156533019883,0.3509502913802862,0.06868497508444957,0.9732665220195839,14
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYC,0.11425676862435306,0.12443224159891114,-0.03965631438939668,0.3639085674110581,0.07685177471926984,0.9730140608785964,68
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYC,0.09391956137040176,0.1000125567982527,-0.04970562566273116,0.34746166753607827,0.06762195845713487,0.9708041404618962,185
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYC,0.07687833634889231,0.08680824702837406,-0.060877294411503635,0.35176497730797374,0.07813354446429067,0.9648745745156092,113
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYBronx1938,0.32706235349178314,0.3179679661989212,0.06043609231710435,0.4646269530057907,0.06474065221846104,0.9997560975609756,2
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYBrooklyn1938,0.11996648460626602,0.12456424534320833,-0.0515819862484932,0.374194860458374,0.07421290874481201,0.9873150105708244,1
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYManhattan1937,0.023707059988131125,0.028637995613583673,-0.0749967551479737,0.22610950780411562,0.06229222907374302,0.9420103328863735,6
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYQueens1938,0.1755588799715042,0.16078753769397736,-0.03894604369997978,0.32742592692375183,0.07083433121442795,0.986842105263158,1
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,A,NYStatenIsland1940,0.2995222881436348,0.2983846142888069,0.07503254618495703,0.4814430847764015,0.07832693308591843,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYBronx1938,0.09454684341326355,0.10981291867792606,-0.04222785378806293,0.3716143757104874,0.08746024668216705,0.965114551234947,10
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYBrooklyn1938,0.0803469628753031,0.08420408571905949,-0.058192751096451986,0.3491342146607006,0.06548195573336937,0.97100307711888,17
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYManhattan1937,0.011108319613743912,0.05501791208305142,-0.07676267217506062,0.34804701669649646,0.11015025898814201,0.9591373772698262,11
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYQueens1938,0.14422914484406218,0.14404323083512924,-0.04158880572546931,0.33776333752800436,0.06253941203741466,0.9689314573970952,17
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,B,NYStatenIsland1940,0.22184665271869072,0.22137398673937872,0.020486539946152613,0.4249125581521254,0.07410016254736827,0.9988009531273394,13
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYBronx1938,0.04206978952836083,0.05495898307139135,-0.07591574752460355,0.3466069724248803,0.07359502837061882,0.9589527131966092,23
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYBrooklyn1938,0.041267121055473886,0.04907106779864989,-0.07576810956622164,0.3388413731008768,0.06584423407912254,0.9532763248316503,24
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYManhattan1937,-0.0014743905514478677,0.03141605854034424,-0.08577304035425186,0.30803526639938356,0.08434568792581558,0.9514880923487385,5
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYQueens1938,0.09574696773218863,0.09947817635491764,-0.04463417958809968,0.32813388854265213,0.061982754344513655,0.9726790096741471,109
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,C,NYStatenIsland1940,0.20783563579122225,0.21084830226997534,-0.01404388116983076,0.45289520795146626,0.08580276587357123,0.9951987195726452,24
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBronx1938,0.05185837351850101,0.06634467600711755,-0.07350466081074306,0.352711592401777,0.07791315710970334,0.9455207053877831,7
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYBrooklyn1938,0.04450251105362955,0.056787979282924665,-0.07662594707115837,0.3679704154315202,0.07627559582824292,0.9595992161856897,23
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYManhattan1937,0.002715450056173183,0.020060450048832636,-0.08567493657271068,0.28050879002721224,0.06836360692977905,0.9464977630049973,27
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYQueens1938,0.08268538236411081,0.08884515124858201,-0.05014385477018853,0.3272486656076378,0.0757191421257125,0.9702151376078388,36
ext_stats_ndvi_LT05_L1TP_013032_19950727_20160927_01_T1.csv,D,NYStatenIsland1940,0.21253473609685897,0.21493690311908722,-0.024190140049904586,0.4731226220726967,0.09788266085088253,0.9929107727630637,20
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYC,0.1876348947485288,0.19227112208803496,0.008165144454687833,0.416438020269076,0.0824818058560292,0.9687168230062336,15
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYC,0.1478911988875445,0.1583244762082091,-0.016253428615848806,0.40516457860084143,0.08253803832785171,0.976222649284152,68
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYC,0.11833496477933013,0.1252294516808448,-0.028167043092914602,0.37836209812106936,0.07070093077014793,0.97619175621869,187
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYC,0.09617743993886804,0.1071830582815441,-0.03735935137467047,0.38144118424537965,0.07986850617865546,0.9647977597362768,113
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBronx1938,0.39119674265384674,0.3775482177734375,0.07708139019086957,0.5291696786880493,0.0745648741722107,1.0,2
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYBrooklyn1938,0.1352129727602005,0.13839922845363614,-0.037967532873153687,0.4038635790348053,0.07003249228000641,0.9926004228329809,1
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYManhattan1937,0.0537674224802426,0.07141251170209476,-0.04755754555974688,0.34119083838803427,0.08721962863845485,0.9340217031800747,7
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYQueens1938,0.1911492645740509,0.1766899824142456,-0.006958591286092997,0.36040154099464417,0.06986849755048752,1.0,1
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,A,NYStatenIsland1940,0.33234893530607224,0.32849840074777603,0.0865358323790133,0.5089074894785881,0.08441473729908466,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBronx1938,0.1515319933268157,0.16634896397590637,-0.011130690743977373,0.4441904263062911,0.09391210973262787,0.9781370503897565,11
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYBrooklyn1938,0.09316873155972537,0.09723672270774841,-0.03252876632134704,0.33125021966064677,0.0597409527091419,0.9781244755007291,17
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYManhattan1937,0.058091454885222694,0.10626101451502605,-0.049512709067626434,0.4436097199266607,0.1296935034069148,0.94286122199542,11
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYQueens1938,0.17762544029392302,0.1757283906918019,-0.015087197738466784,0.372690936550498,0.06641761888749897,0.97909193127298,16
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,B,NYStatenIsland1940,0.2557590856001927,0.2540520062813392,0.02740218794833009,0.4762370013273679,0.08266513565411934,0.9968132439388712,13
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBronx1938,0.10732337443724922,0.1215461544368578,-0.04854694604063812,0.4558439112227896,0.09123225834058679,0.9679061682522085,23
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYBrooklyn1938,0.05431918406005328,0.06325809626529615,-0.04535892380711933,0.3300173605481784,0.058338839250306286,0.9608446412547443,24
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYManhattan1937,0.030542802065610886,0.06430829813083012,-0.04998672970881065,0.36604368686676025,0.09288429903487365,0.9443334993166884,6
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYQueens1938,0.11399881889281625,0.11833165798505599,-0.023378987330943346,0.34872423566200517,0.06257200998000123,0.9788193874759694,110
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,C,NYStatenIsland1940,0.2347255622347196,0.23757580978175005,-0.007934755975535758,0.4913732372224331,0.0950988782569766,0.995400480613486,24
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBronx1938,0.09034743479319982,0.10820226105196136,-0.05348365807107517,0.444264931338174,0.09111369720527104,0.9573181040800611,7
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYBrooklyn1938,0.054699440284267715,0.06614726737303578,-0.05008690958113774,0.34562457514845807,0.06650072724922844,0.956221887325958,23
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYManhattan1937,0.03331482826076724,0.053078414962901325,-0.0520448779894246,0.3401323739025328,0.07611341057000337,0.9414468305026857,27
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYQueens1938,0.09446252048170815,0.10138878399609691,-0.028329300771777827,0.3468427997496393,0.07280974783417252,0.9730560916041294,36
ext_stats_ndvi_LT05_L1TP_013032_19960627_20160924_01_T1.csv,D,NYStatenIsland1940,0.2338690221309662,0.23748845905065535,-0.013507782248780131,0.5186859592795372,0.10908077917993068,0.9939366495910313,20
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYC,0.155124623386655,0.1611184102948755,-0.027801527874544263,0.40425274008885026,0.0832514992216602,0.9677960402579819,16
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,B,NYC,0.1302851332241998,0.1412439937566352,-0.05201700123656979,0.4142464036669801,0.09020278082393549,0.9741751640674563,68
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,C,NYC,0.1091993721650246,0.11656202623660472,-0.06664678093822882,0.41165370609671037,0.08249147461458324,0.9736057909151952,187
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,D,NYC,0.08188282693447792,0.09453686589755163,-0.07401775973807789,0.40145876341029607,0.091171442143685,0.967921604965947,113
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBronx1938,0.3679710179567337,0.35298794507980347,0.02405496127903462,0.5101900696754456,0.07782208919525146,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYBrooklyn1938,0.1283014714717865,0.1333630532026291,-0.0585532933473587,0.48035728931427,0.08198287338018417,0.9883720930232558,1
ext_stats_ndvi_LT05_L1TP_013032_19960830_20160924_01_T1.csv,A,NYManhattan1937,0.020229773712344468,0.03833872405812143,-0.0800254438072443,0.30968521628528833,0.08192678657360375,0.9389283578210131,8
